region,state,median_income
United States,NA,NA
"New York, NY",NY,78478
"Los Angeles-Long Beach-Anaheim, CA",CA,72563
"Chicago, IL",IL,70760
"Dallas-Fort Worth, TX",TX,69445
"Philadelphia, PA",PA,70747
"Houston, TX",TX,65394
"Washington, DC",DC,102180
"Miami-Fort Lauderdale, FL",FL,56328
"Atlanta, GA",GA,69464
"Boston, MA",MA,88711
"San Francisco, CA",CA,107898
"Detroit, MI",MI,60513
